title,date,link,description,category,site
Источник сообщил о сокращении российского экипажа МКС до 2018 года,"Sun, 06 Nov 2016 08:09:00 +0300",https://lenta.ru/news/2016/11/06/mks/,"Российский экипаж на Международной космической станции (МКС) проработает в сокращенном составе до 2018 года из-за переноса запуска многофункционального лабораторного модуля «Наука», рассказал источник на космодроме Байконур. Свободные места на «Союзах» могут продать иностранным астронавтам или туристам.",Наука и техника,lenta
Число погибших при взрыве газа в Иваново выросло до пяти,"Sun, 06 Nov 2016 08:02:00 +0300",https://lenta.ru/news/2016/11/06/telo_rebenka_ivanovo/,"Тела четырех погибших, в том числе четырехлетнего ребенка, нашли под завалами жилого дома в Иваново, передает ТАСС со ссылкой на главное управление МЧС по региону. Под завалами может оставаться еще один человек, поисково-спасательные работы продолжаются. Ранее сообщалось о шестерых спасенных.",Россия,lenta
Пять боевиков сбежали из Мосула с казной ИГ,"Sun, 06 Nov 2016 07:30:00 +0300",https://lenta.ru/news/2016/11/06/ukrali_kaznu_isis/,"Пять боевиков «Исламского государства» сбежали из города Мосул с казной террористической группировки. Об этом сообщил иракский спутниковый телеканал «Ас-Сумария» со ссылкой на собственные источники. Они похитили несколько миллионов долларов, предназначавшихся на выплату денег наемникам.",Мир,lenta
Британская разведка признала «Армату» революционным танком,"Sun, 06 Nov 2016 07:02:00 +0300",https://lenta.ru/news/2016/11/06/armata/,"Российский танк Т-14 «Армата» является прорывом в танкостроении, говорится в докладе военной разведки Великобритании. Авторы документа указывают на революционную конструкцию машины и выражают сомнение в способности армии Соединенного Королевства противостоять «Арматам».",Силовые структуры,lenta
Из-под завалов жилого дома в Иваново спасены шестеро,"Sun, 06 Nov 2016 06:04:00 +0300",https://lenta.ru/news/2016/11/06/spasen_dom_gaz_ivanovo/,"Шесть человек спасли из-под завалов жилого дома в Иваново, обрушившегося в результате взрыва бытового газа. Один из пострадавших серьезно ранен, одна женщина погибла. Инцидент произошел 6 ноября около 04:00 мск в двухэтажном строении номер 63б на Минской улице. Причиной могла стать неисправность газового оборудования.",Россия,lenta
В МВД назвали возможного виновника взрыва в Иваново,"Sun, 06 Nov 2016 05:57:00 +0300",https://lenta.ru/news/2016/11/06/unsocial/,"Взрыв бытового газа в жилом доме в Иваново, по предварительным данным, произошел в квартире мужчины, который вел асоциальный образ жизни, сообщили в региональном управлении МВД. Ранее источник в газовой аварийной службе заявил, что ЧП могло быть вызвано неисправностью оборудования в одной из квартир.",Россия,lenta
Трампа увели со сцены во время выступления в Неваде,"Sun, 06 Nov 2016 05:14:00 +0300",https://lenta.ru/news/2016/11/06/trumpescape/,"Кандидат в президенты США от Республиканской партии Дональд Трамп был уведен с трибуны сотрудниками Секретной службы во время выступления перед сторонниками в городе Рино, штат Невада. По предварительным данным, охране поступила информация о присутствии в зале вооруженного человека.",Мир,lenta
В жилом доме в Иваново взорвался газ,"Sun, 06 Nov 2016 04:54:00 +0300",https://lenta.ru/news/2016/11/06/byt_gaz_vzorv_ivanovo/,"Бытовой газ взорвался в двухэтажном двухподъездном жилом доме на Минской улице в Иваново. ЧП произошло 6 ноября около 04:00 мск. В МЧС сообщили, что обрушились две стены на втором этаже первого подъезда. Слышны крики людей, под завалами могут находиться до восьми человек. Эвакуированы пять человек, идет разбор завалов.",Россия,lenta
WSJ рассказала об ожидании усиления российских кибератак,"Sun, 06 Nov 2016 04:35:00 +0300",https://lenta.ru/news/2016/11/06/cyber/,"Кибератаки, с помощью которых Россия якобы пытается влиять на политику США и результаты выборов в Европе, будут усиливаться вплоть до 2018 года, утверждает The Wall Street Journal со ссылкой на источники в Белом доме. Вашингтон расценивает данный сценарий как «долгосрочный вызов».",Интернет и СМИ,lenta
Три человека зарезаны в жилом доме в Нью-Джерси,"Sun, 06 Nov 2016 04:19:00 +0300",https://lenta.ru/news/2016/11/06/zarazany_troe_newark/,"Шесть человек получили ножевые ранения в результате вооруженного нападения в жилом доме в городе Ньюарк, штат Нью-Джерси. Трое из них позднее умерли от ран, еще трое находятся в критическом состоянии. У полиции пока нет подозреваемых, мотивы преступников также не известны.",Мир,lenta
Аэропорт Стамбула закрыли из-за стрельбы по мотоциклистам,"Sun, 06 Nov 2016 03:22:00 +0300",https://lenta.ru/news/2016/11/06/ankara/,"Турецкая полиция открыла стрельбу возле аэропорта Стамбула по пассажирам мотоцикла, отказавшихся остановиться по требованию стражей порядка. Один из нарушителей был ранен и задержан, второго удалось поймать после погони. Воздушную гавань после этого открыли, передает CNN Turk.",Мир,lenta
Устроенные фанатом Джеймса Бонда съемки вылились в полицейскую спецоперацию,"Sun, 06 Nov 2016 03:01:00 +0300",https://lenta.ru/news/2016/11/06/james_bond_a_la_belgien/,"Поклонник фильмов о Джеймсе Бонде стал причиной проведения полицейской операции в Брюсселе. Житель коммуны Волюве-Сен-Ламбер сообщил в полицию о вооруженном человеке на крыше дома. Подозреваемый был задержан. На допросе выяснилось, что он фанат агента 007 и снимал кино по мотивам Бондианы, а пистолет был игрушечный.",Мир,lenta
Иракская армия подошла к аэропорту Мосула,"Sun, 06 Nov 2016 02:38:00 +0300",https://lenta.ru/news/2016/11/06/mosul/,"Иракские войска, участвующие в сражении с боевиками террористической группировки «Исламское государство» (ИГ) за Мосул, подошли к городскому аэропорту. При этом сами террористы заявляют о больших потерях в рядах силовиков, а также о значительном количестве уничтоженной техники.",Мир,lenta
Ревва рассказал о намерении Орнеллы Мути получить российское гражданство,"Sun, 06 Nov 2016 01:14:00 +0300",https://lenta.ru/news/2016/11/06/revva_rasskazal_pro_muti_rf/,"Актриса Орнелла Мути намерена стать гражданкой РФ, заявил артист Александр Ревва. По его словам, Мути — резидент РФ, и сейчас готовит документы, необходимые для получения российского гражданства. Об этом она рассказала на презентации их совместного клипа «Как Челентано».",Культура,lenta
Михалков предложил вновь показать в кинотеатрах «Утомленных солнцем 2»,"Sun, 06 Nov 2016 01:02:00 +0300",https://lenta.ru/news/2016/11/06/mikhalkov/,"«Утомленные солнцем 2: Предстояние» можно было бы вновь показать на больших экранах через два года, поскольку данная картина опередила свое время, заявил режиссер Никита Михалков. При этом он признал, что не ожидал провала фильма в прокате и негативных отзывов критиков.",Культура,lenta
В Москве мужчина открыл стрельбу по подросткам,"Sun, 06 Nov 2016 00:37:20 +0300",https://lenta.ru/news/2016/11/06/mch_otkryl_strelbu_po_podr/,"На юго-западе Москвы молодой человек открыл стрельбу из пневматического пистолета по четырем подросткам. По предварительным данным, причиной стала ссора, в ходе которого мужчина достал оружие и сделал несколько выстрелов. О том, были ли ранены подростки, не сообщается.",Россия,lenta
Тренер «Спартака» остановил мяч «приемом скорпиона»,"Sun, 06 Nov 2016 00:29:10 +0300",https://lenta.ru/news/2016/11/05/carrera/,"Главный тренер московского «Спартака» Массимо Каррера остановил мяч «приемом скорпиона» в игре 13-го тура Российской футбольной Премьер-лиги (РФПЛ) с «Томью». Момент произошел на 72-й минуте матча. Специалист поймал уходивший за боковую линию мяч, приняв его пяткой за спиной.",Спорт,lenta
У сотрудников штаба Клинтон украли ноутбуки,"Sat, 05 Nov 2016 23:50:00 +0300",https://lenta.ru/news/2016/11/05/clintonmac/,"Три ноутбука, в которых, предположительно, хранилась конфиденциальная информация, похищены у сотрудников предвыборного штаба кандидата в президенты США от Демократической партии Хиллари Клинтон. Преступление произошло в Филадельфии. К расследованию подключены Секретная служба и Министерство внутренней безопасности США.",Мир,lenta
Нокаутированный на 16-й секунде боец ММА продолжит выступать в Bellator,"Sat, 05 Nov 2016 23:49:23 +0300",https://lenta.ru/news/2016/11/05/fight/,"Менеджер российского бойца смешанного стиля (ММА) Сергея Харитонова Вадим Корнилов заявил, что спортсмен продолжит выступления в Bellator. Он отметил, что команда бойца считает победный удар Джейви Айялы случайным, однако не снимает с себя ответственность за поражение.",Спорт,lenta
Медведев обвинил Обаму в падении уровня отношений России и США ниже плинтуса,"Sat, 05 Nov 2016 23:06:00 +0300",https://lenta.ru/news/2016/11/05/medvedev_obvinil_obamu/,"Премьер-министр РФ Дмитрий Медведев в интервью Второму телеканалу Израиля заявил что действия администрации президента США Барака Обамы привели к тому, что отношения между Москвой и Вашингтоном оказались на крайне низком уровне. «Эти отношения упали, что называется, ниже плинтуса», — уверен глава кабмина.",Россия,lenta
Российская фигуристка стала победительницей этапа Гран-при в Москве,"Sat, 05 Nov 2016 22:32:19 +0300",https://lenta.ru/news/2016/11/05/skatingwin/,"Российская фигуристка Анна Погорилая стала победительницей московского этапа Гран-при «Кубок Ростелекома» в женском одиночном катании. Спортсменка по сумме короткой и произвольной программ набрала 215,21 балла и опередила свою соотечественницу Елену Радионову, которая заработала 195,60 балла и заняла второе место.",Спорт,lenta
Дайвер опознал в найденном «НЛО» потерянную США ядерную бомбу,"Sat, 05 Nov 2016 22:14:00 +0300",https://lenta.ru/news/2016/11/05/nuclearufo/,"Канадский дайвер, предположительно, нашел у северного побережья провинции Британская Колумбия потерянную больше 60 лет назад американскую атомную бомбу, которую он принял за НЛО. Выяснилось, что в 1950 году в данном районе разбился бомбардировщик B-36B ВВС США, на борту которого находился ядерный боеприпас.",Мир,lenta
«Азов» опроверг сообщение о задержании в ЛНР членов батальона,"Sat, 05 Nov 2016 21:49:00 +0300",https://lenta.ru/news/2016/11/05/azov_oproverg/,"В украинском батальоне «Азов» опровергли информацию о задержании двух своих активистов на территории самопровозглашенной Луганской народной республики. «Ни один из названных сепаратистами задержанных не был официально причастным ни к полку ""Азов"", ни к гражданскому корпусу ""Азов""», — говорится в сообщении пресс-службы.",Бывший СССР,lenta
Российские пары завоевали две медали на этапе Гран-при по фигурному катанию,"Sat, 05 Nov 2016 21:03:00 +0300",https://lenta.ru/news/2016/11/05/pairs/,Россияне Наталья Забияко и Александр Энберт заняли второе место на этапе серии Гран-при по фигурному катанию в соревнованиях спортивных пар. Бронзовую медаль завоевали Кристина Астахова и Алексей Рогонов. Победителями соревнований в Москву стали Алена Савченко и Бруно Массо из Германии.,Спорт,lenta
В Москве избили приехавшего на вызов фельдшера,"Sat, 05 Nov 2016 20:55:00 +0300",https://lenta.ru/news/2016/11/05/moscou/,"В субботу, 5 ноября, в одном из домов по шоссе Энтузиастов в Москве избили фельдшера скорой помощи. «Во время госпитализации женщины ее муж, по предварительным данным, находившийся в алкогольном опьянении, нанес удар в лицо фельдшеру. Прибывшими сотрудниками полиции мужчина был задержан», — сообщили в МВД.",Россия,lenta
Итальянский священник объяснил землетрясения божьей карой за первородный грех,"Sat, 05 Nov 2016 20:34:00 +0300",https://lenta.ru/news/2016/11/05/padre/,"Италия навлекла на себя гнев божий из-за «оскорбления института семьи и священности брака, в особенности гражданскими союзами». Такое мнение высказал священник Джованни Кавалькони. Он высказал уверенность, что все природные катаклизмы носят «теологический характер» и являются наказанием за первородный грех.",Мир,lenta
Чемпионат Уругвая по футболу приостановили из-за смерти 21-летнего болельщика,"Sat, 05 Nov 2016 20:18:00 +0300",https://lenta.ru/news/2016/11/05/urustop/,"Федерация футбола Уругвая (AUF) приостановила чемпионат страны из-за смерти 21-летнего болельщика. Эрнан Фиоритто скончался от ранения, полученного в ходе конфликта между местными фанатскими группировками. Еще несколько человек получили ранения. В организации заявили, что человеческая жизнь важнее футбола.",Спорт,lenta
У российского посольства в Дублине разбросали «окровавленных младенцев»,"Sat, 05 Nov 2016 20:04:00 +0300",https://lenta.ru/news/2016/11/05/dublin/,"У посольства России в Дублине прошла акция протеста, направленная против участия Москвы в освобождении сирийского города Алеппо. Участники демонстрации развесили на ограде плакаты, кроме того, у забора были разложены куклы, изображающие окровавленных детей.",Мир,lenta
Появилось видео наступления армии Ирака на юг Мосула,"Sat, 05 Nov 2016 19:36:00 +0300",https://lenta.ru/news/2016/11/05/iraq/,"Агентство Ruptly TV опубликовало видео наступления иракских вооруженных сил на город Хаммам аль-Алил, расположенный в 30 километрах к югу от Мосула. Населенный пункт был освобожден в субботу, 5 ноября. Город находился под контролем группировки «Исламское государство» более двух лет.",Мир,lenta
Нагорный Карабах получит новое название,"Sat, 05 Nov 2016 19:13:00 +0300",https://lenta.ru/news/2016/11/05/artsakh/,"Непризнанная Нагорно-Карабахская Республика (НКР) будет переименована в Республику Арцах. «Мы вернемся к нашему историческому, подлинному названию, что найдет свое отражение в первой статье новой конституции», — сказал руководитель комиссии по конституционным реформам Ашот Гулян.",Бывший СССР,lenta
Белый дом отреагировал на сообщения о кибератаках на Россию,"Sat, 05 Nov 2016 19:03:00 +0300",https://lenta.ru/news/2016/11/05/white/,"США всегда готовы ответить на угрозы в киберпространстве. Таким образом представитель Совета национальной безопасности Белого дома Марк Строх прокомментировал информацию телеканала NBC News о том, что американские военные хакеры внедрились в российские компьютерные системы.",Мир,lenta
Российский боец ММА назвал случайным поражение нокаутом на 16-й секунде,"Sat, 05 Nov 2016 18:54:16 +0300",https://lenta.ru/news/2016/11/05/kharitonov/,"Российский боец смешанного стиля (ММА) Сергей Харитонов назвал поражение в дебютном поединке в организации Bellator случайным. Он отметил, что сделает выводы и будет идти дальше. Позже тренер Руслан Кривуша заявил, что спортсмен готов провести свой следующий поединок на территории России.",Спорт,lenta
Жертвами аварии с участием 29 автомобилей в Румынии стали три человека,"Sat, 05 Nov 2016 18:46:00 +0300",https://lenta.ru/news/2016/11/05/29carcrash/,"В Румынии произошло ДТП с участием 29 автомобилей. В результате аварии погибли три человека, более 40 были госпитализированы. Еще 16 пострадавшим помощь была оказана на месте. По предварительным данным, ДТП произошло из-за того, что водители двигались со слишком высокой для таких погодных условий скоростью.",Мир,lenta
Московские спасатели вызволили провалившуюся под лед собаку,"Sat, 05 Nov 2016 18:17:00 +0300",https://lenta.ru/news/2016/11/05/dog/,"Специалисты МЧС провели в субботу, 5 ноября, операцию по спасению собаки, провалившейся под лед в московском пруду. Об этом сообщает телеканал «Москва 24». В холодной воде животное находилось около часа. Спасателям пришлось прорубать ледяную корку, образовавшуюся на поверхности водоема.",Россия,lenta
У посольства Турции в Москве началась акция протеста,"Sat, 05 Nov 2016 18:05:00 +0300",https://lenta.ru/news/2016/11/05/turposol/,"В Москве у посольства Турции в субботу, 5 ноября, проходит пикет, участники которого требуют освободить депутатов турецкого парламента, представляющих прокурдскую Демократической партию народов (ДПН). В акции принимают участие около 20 российских и курдские активистов.",Россия,lenta
Рогозин ответил на критику в адрес снайперской винтовки «Точность»,"Sat, 05 Nov 2016 17:42:00 +0300",https://lenta.ru/news/2016/11/05/rogozin/,"Вице-премьер Дмитрий Рогозин указал на неточность данных военного эксперта Андрея Союстова, который ранее усомнился в готовности снайперского комплекса «Точность» к серийному производству. «В этой винтовке нет иностранных комплектующих, к ней уже наложено производство двух видов патронов», — сообщил Рогозин.",Силовые структуры,lenta
Сборная России обыграла шведов на Кубке Карьяла,"Sat, 05 Nov 2016 17:31:00 +0300",https://lenta.ru/news/2016/11/05/russiawin/,"Сборная России по хоккею обыграла шведов во втором матче проходящего в Финляндии Кубка Карьяла. Матч завершился со счетом 3:2 в пользу подопечных Олега Знарка. В составе победителей шайбами отличились Рушан Рафиков, Александр Барабанов и Валерий Ничушкин. Шведы ответили голами Рикарда Йюнге и Карла Клингберга.",Спорт,lenta
Из антикоррупционного главка МВД уволили еще одного начальника,"Sat, 05 Nov 2016 17:01:00 +0300",https://lenta.ru/news/2016/11/05/uvolen/,"Глава МВД Владимир Колокольцев сообщил, что из ведомства уволен высокопоставленный сотрудник, отвечавший за противодействие коррупции. Он на протяжении нескольких лет «забывал декларировать зарубежное недвижимое имущество», сказал министр, комментируя результаты проверки главка по следам дела Дмитрия Захарченко.",Силовые структуры,lenta
Второй за неделю мэр филиппинского города погиб в перестрелке с полицией,"Sat, 05 Nov 2016 16:51:00 +0300",https://lenta.ru/news/2016/11/05/ne_tak_prosto_bit_merom_filippin/,"Мэр филиппинского города Альбуэра, арестованный по подозрению в причастности к наркоторговле, был убит в своей камере в ходе перестрелки с полицией. По словам стражей порядка, Роландо Эспиноса открыл огонь, когда охрана зашла к нему, чтобы проверить, есть ли в камере оружие.",Мир,lenta
Бывший глава Калининградской области назначен замдиректора ФСБ,"Sat, 05 Nov 2016 16:32:00 +0300",https://lenta.ru/news/2016/11/05/zinichev/,"Бывший глава Калининградской области Евгений Зиничев назначен заместителем директора ФСБ России. «Зиничев Евгений Николаевич. Генерал-лейтенант, назначен на должность заместителя директора ФСБ России в октябре 2016 года, в органах безопасности с июня 1987 года», — говорится на сайте ведомства.",Силовые структуры,lenta
Футболистка «Барселоны» забила гол в стиле Марадоны,"Sat, 05 Nov 2016 16:23:00 +0300",https://lenta.ru/news/2016/11/05/fcb/,"Футболистка «Барселоны» Барбара Латорре забила гол после прохода со своей половины поля. Видео со взятием ворот было опубликовано в Facebook. Латорре подобрала мяч на фланге, обыграла шестерых соперниц из команды «Эспаньол» и поразила дальний угол ворот. «Барселона» победила со счетом 6:1.",Спорт,lenta
СМИ узнали о самолете-разведчике США у российской границы,"Sat, 05 Nov 2016 15:54:00 +0300",https://lenta.ru/news/2016/11/05/kaliningrad/,"Два американских военных самолета приблизились к российским границам на Балтике и базе ВМФ в Сирии, сообщает «Интерфакс» со ссылкой на данные сайтов, отслеживающих передвижения военной авиации. В последние несколько недель резко возросла интенсивность полетов самолетов ВВС США у российских границ.",Силовые структуры,lenta
Эксперт сообщил подробности о снайперской винтовке «Точность»,"Sat, 05 Nov 2016 15:45:00 +0300",https://lenta.ru/news/2016/11/05/soustov/,"Военный эксперт Андрей Союстов заявил, что Россия пока не может производить боеприпасы для новой снайперской винтовки «Точность». «Часть компонентов использовалась иностранная. Раз мы это готовим к серийному производству, мы должны раскрутиться с импортозамещением, потому что у нас с этим проблемы», — сказал он.",Силовые структуры,lenta
Президент Болгарии обвинил Москву в попытках расколоть Европу,"Sat, 05 Nov 2016 15:38:00 +0300",https://lenta.ru/news/2016/11/05/bulgarian_president/,"Президент Болгарии Росен Плевнелиев уверен, что Россия старается ослабить Европу. «То, чего сегодня пытается добиться Россия, — это расколоть Европу и сделать нас зависимыми», — заявил он, добавив при этом, что сейчас речь не идет о полноценной войне, «где стороны стреляют друг в друга».",Мир,lenta
В Луганске задержали лидеров подпольной группировки батальона «Азов»,"Sat, 05 Nov 2016 14:44:00 +0300",https://lenta.ru/news/2016/11/05/lugansk_azov/,Сотрудники министерства госбезопасности самопровозглашенной Луганской народной республики (ЛНР) задержали в Луганске двух лидеров подпольной группировки украинского батальона «Азов». Против Владислава Овчаренко и Артема Ахмерова возбуждено уголовное дело по статье о шпионаже.,Бывший СССР,lenta
Михалков отреагировал на выступление Райкина,"Sat, 05 Nov 2016 14:42:00 +0300",https://lenta.ru/news/2016/11/05/michalkov/,"Кинорежиссер Никита Михалков заявил, что не понимает, в чем ущемляют художественного руководителя театра «Сатирикон» Константина Райкина. «Чего он не имеет? Он имеет центр, ""Райкин Plaza"", свой театр, школу. Он ставит то, что хочет», — сказал Михалков в эфире программы «Право знать» на телеканале ТВЦ.",Культура,lenta
Болельщики «Луча» и «Кубани» расчистили поле перед матчем во Владивостоке,"Sat, 05 Nov 2016 14:34:00 +0300",https://lenta.ru/news/2016/11/05/fans/,Болельщики «Луча-Энергии» (Владивосток) и краснодарской «Кубани» вместе расчистили футбольное поле перед матчем 20-го тура первенства Футбольной национальной лиги (ФНЛ). Об этом сообщается на страница «Луча» в Instagram. Встреча прошла 5 ноября во Владивостоке и завершилась победой хозяев со счетом 2:1.,Спорт,lenta
Суд арестовал сбившего людей на остановке в Люблино водителя маршрутки,"Sat, 05 Nov 2016 14:29:00 +0300",https://lenta.ru/news/2016/11/05/marshruton_court/,"Московский суд постановил арестовать до 2 января 2017 года водителя маршрутки, который сбил людей на автобусной остановке на юге столицы. ДТП произошло вечером 2 ноября. Транспортное средство врезалось в автобусную остановку в районе Люблино. В результате одна женщина погибла, еще четыре человека получили ранения.",Силовые структуры,lenta
Новосибирец создал танк для кота,"Sat, 05 Nov 2016 14:24:00 +0300",https://lenta.ru/news/2016/11/05/kotvtanke/,"Инженер из Новосибирска Иван Верясов смастерил домик для кота в виде советского танка Т-34. Конструкция, изготовленная из фанеры, ковролина и металлических деталей, весит 50 килограммов и может передвигаться по полу и вертеть башней. Изделие было продано через интернет-магазин за 15 тысяч рублей.",Из жизни,lenta
Россия напомнила Украине о значении князя Владимира для двух народов,"Sat, 05 Nov 2016 14:00:00 +0300",https://lenta.ru/news/2016/11/05/voldemar/,"В аккаунте России в Twitter появилось адресованное Украине сообщение. Оно стало ответом на ее «напоминание» Москве о том, что именно Киев принес православие на Русь. «Князь Владимир объединил наш народ с помощью православия, в то время как вы используете это для распространения ненависти среди нас», — гласит подпись.",Интернет и СМИ,lenta
МИД прокомментировал сообщения о возможных атаках на Россию в киберпространстве,"Sat, 05 Nov 2016 13:48:00 +0300",https://lenta.ru/news/2016/11/05/mid/,"Российский МИД ждет реакции властей Соединенных Штатов с правовой оценкой данных о якобы внедрении американских военных хакеров в телекоммуникационные и электросети России. Об этом говорится в заявлении официального представителя внешнеполитического ведомства Марии Захаровой, опубликованном на сайте министерства.",Мир,lenta
В результате подрыва грузовика в Ираке погибли 18 человек,"Sat, 05 Nov 2016 13:37:00 +0300",https://lenta.ru/news/2016/11/05/18_civilians_died/,"Грузовик с людьми, покидавшими иракский город Хавиджа, подорвался на минах. В результате погибли 17 мирных жителей и полицейский. Хавиджа, расположенный в 120 километрах к югу от Мосула, с лета 2014-го находится под контролем боевиков террористической группировки «Исламское государство».",Мир,lenta
Снайперскую винтовку «Точность» подготовили к серийным поставкам,"Sat, 05 Nov 2016 13:24:00 +0300",https://lenta.ru/news/2016/11/05/semizorov/,"Снайперские винтовки, разработанные в рамках опытно-конструкторской работы «Точность», готовы к серийным поставкам. Об этом сообщил глава Центрального НИИ точного машиностроения Дмитрий Семизоров. «Уже есть заказ первый, первая партия небольшая. Она пойдет в войсковую эксплуатацию в ФСО», — сказал он.",Силовые структуры,lenta
«Спартак» выиграл в Томске и остался лидером РФПЛ,"Sat, 05 Nov 2016 13:14:00 +0300",https://lenta.ru/news/2016/11/05/fcsm/,"Московский «Спартак» одержал победу над «Томью» в 13-м туре Российской футбольной премьер-лиги. Встреча состоялась в субботу, 5 ноября, и завершилась со счетом 1:0. Таким образом, «Спартак» одержал четвертую победу подряд, набрал 31 очко и остался на первой строчке.",Спорт,lenta
Звезда сериала «Мистер Робот» сыграет Фредди Меркьюри,"Sat, 05 Nov 2016 12:57:00 +0300",https://lenta.ru/news/2016/11/05/freddie/,"Рами Малек, известный по роли в сериале «Мистер Робот», сыграет Фредди Меркьюри в байопике о британской группе Queen. Режиссером фильма выступит Брайан Сингер, снявший «Люди Икс: Апокалипсис» и «Подозрительные лица». Ранее от роли певца отказались Саша Барон Коэн и Бен Уишоу.",Культура,lenta
Липницкая прокомментировала возможность перехода в парное катание,"Sat, 05 Nov 2016 12:37:00 +0300",https://lenta.ru/news/2016/11/05/lipni/,"У российской фигуристки Юлии Липницкой отключаются мозги на вопросе о переходе в парное катание. Об этом она заявила в пятницу, 4 ноября. О переквалификации 18-летней спортсменки специалисты заговорили в конце октября. Эту идею раскритиковала тренер Татьяна Тарасова.",Спорт,lenta
Правительство рассмотрит поправки о предупреждающих знаках на автомобилях,"Sat, 05 Nov 2016 12:29:00 +0300",https://lenta.ru/news/2016/11/05/mvd_signs/,"Пакет поправок в Правила дорожного движения, подготовленный МВД России, будет рассмотрен в правительстве. Об этом сообщил замначальника Госавтоинспекции МВД Владимир Кузин. В частности, поправки предусматривают запрет на эксплуатацию автомобилей, не оснащенных предупреждающими знаками.",Россия,lenta
